"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RBM26",908.836027451308,-0.631322321046312,0.0742339244466887,-8.50449879555671,1.82381787981989e-17,5.61280264313844e-17
"TTF2",906.401347240785,-0.900798082250659,0.0758189380448163,-11.8809113590881,1.48736808677919e-32,8.8893123238627e-32
"RAP1A",1107.19459987956,-0.447149849734592,0.0763070687687613,-5.85987454307309,4.63216990778546e-09,9.63619813944707e-09
"MRPS21",1849.88867406906,1.14414842110784,0.0814846939481296,14.0412679445807,8.71394877850391e-45,9.22721744773187e-44
"DCAF5",1016.96654899571,-0.36300955332672,0.066546713967746,-5.45495835455774,4.89843243985451e-08,9.62365197474908e-08
"PIK3CA",756.997832211671,-1.5022321053267,0.0829512422869237,-18.1098204669505,2.66616525243772e-73,1.30419916931745e-71
"RNF216",1034.52187320085,-0.345464753962151,0.0667272849780595,-5.17726375463565,2.25163790095848e-07,4.27617995510487e-07
"SYS1",1255.51324356838,0.250164184933357,0.0671994139100515,3.7227137913466,0.00019709289723939,0.000311451151372719
"CHST3",981.041103842873,-0.347405571587914,0.0686162514831237,-5.06302171976502,4.12662817866502e-07,7.72726866021588e-07
"SDE2",757.651966813505,-1.32650126445231,0.086746313240288,-15.2917307364739,8.68120385471208e-53,1.37564475636699e-51
"NOB1",1462.37418971857,0.484497296745979,0.0653838288956955,7.41004778901646,1.26253912862735e-13,3.29892409049697e-13
"SCARB1",1533.42054222518,0.615504456153395,0.0675326485724149,9.11417616759682,7.92704265224974e-20,2.69919301003843e-19
"ATG9A",1251.35670274998,0.316377535487819,0.0623217982520214,5.07651486897777,3.84420728305991e-07,7.21142733480504e-07
"USF2",1600.08648162997,0.754371287397172,0.0647186305045217,11.6561688885624,2.13431333079961e-31,1.21583815523736e-30
"RIOK2",1111.93217188837,-0.391257531857792,0.0670960188927754,-5.83130770371118,5.49946638448845e-09,1.13965150663052e-08
"DCAF6",1023.83533377717,-0.345959502678476,0.069131048502657,-5.00440120859992,5.6035940295308e-07,1.04235495994345e-06
"CSNK1E",1307.89465621968,0.335597897279456,0.0611518592937217,5.48794265874287,4.06642013827789e-08,8.02525044392483e-08
"NGRN",1746.43121865113,0.90037202868473,0.0636855025289433,14.1377863553096,2.22163459750217e-45,2.4365790983653e-44
"SF3A2",1843.76063036713,1.0905476029293,0.0701855787559053,15.5380581347353,1.91704715925348e-54,3.27206747118599e-53
"PRPF38A",1229.41888267562,0.0188995213544969,0.0609987106700963,0.309834767766035,0.756686610873515,0.78307725995733
"WDR55",1225.34814512603,0.0704892507020305,0.063186343509771,1.11557730336351,0.264603111839808,0.302259633890283
"TLR4",733.188046322376,-1.37100322873838,0.0854475084018576,-16.0449760839203,6.19828181200739e-58,1.24900004095391e-56
"GATD1",1354.34469435422,0.249277839377934,0.069167778467695,3.60395902398918,0.000313406487685713,0.000487308647960937
"SEMA4D",1183.22534512046,0.0538351748654531,0.0602859898249001,0.892996449453955,0.371859074060032,0.413649943057139
"BICD1",873.433383606714,-0.781477546616899,0.074401230973506,-10.5035566803348,8.31855261512565e-26,3.69072556216929e-25
"PHC3",739.373971145788,-1.47385193998674,0.0886640176554196,-16.6228869270808,4.7584987341827e-62,1.19413552807064e-60
"TDP2",1169.77324899176,-0.188597762555768,0.0646374646274449,-2.91777784977801,0.00352535410637576,0.00501113979681819
"BAG5",1047.77397760309,-0.376648913332725,0.0697485589657194,-5.40009598646825,6.6605249889388e-08,1.30003972640831e-07
"LGMN",1441.49066724141,0.446609112627178,0.0612701049006952,7.28918472313747,3.11836253616726e-13,7.97972187278131e-13
"WWC1",978.060259456837,-0.40975996195633,0.0692324625196555,-5.91861024501327,3.2467334300165e-09,6.80971695489401e-09
"TTLL4",1104.32547912417,-0.0979864191457784,0.0686438500090813,-1.4274610053605,0.15344705735473,0.18185469815188
"DERL2",1403.57599647952,0.441038233809583,0.0604481447008492,7.29614177560336,2.96136857437892e-13,7.59093167318963e-13
"PGAP6",1407.69276256823,0.609863533068631,0.0738495435296345,8.25818960985051,1.47898482867986e-16,4.40789716821342e-16
"BCR",1406.15082806586,0.396445272270796,0.0611258313693549,6.48572401208356,8.83066856630022e-11,2.00813300174531e-10
"RPL26L1",1656.91417046042,0.717967755931909,0.0693551644375193,10.3520446062631,4.09642656682372e-25,1.75629898630317e-24
"HECA",955.08697098708,-0.902365269717274,0.0737258075242334,-12.2394762433856,1.91262856944062e-34,1.25169162947251e-33
"GMNN",1484.36310588827,0.286297993684933,0.068660112296094,4.16978627198109,3.04885426575903e-05,5.09374847692273e-05
"SYNJ2",945.333312561629,-0.756165182817795,0.0757720949649304,-9.97946781289036,1.87469563231821e-23,7.49711662675595e-23
"REXO4",1464.92738736804,0.540868405391553,0.0647339547896983,8.35525045779571,6.52940259159117e-17,1.97123131460359e-16
"PPFIA1",897.752798694312,-0.960648718200393,0.0862867672088367,-11.1332102160621,8.64643983573179e-29,4.38196637470776e-28
"SUGT1",1362.65966063414,0.123749063635876,0.0612828718298853,2.01930914692429,0.0434550977775449,0.0554787021366083
"EFHD2",1665.97167130278,0.763378872016289,0.0664673853482096,11.4850143121637,1.5690947837034e-30,8.5801331206074e-30
"TMEM132A",1509.70165242544,0.752746403067054,0.0729346316020446,10.320836433017,5.67267988984018e-25,2.42363453141558e-24
"MLLT1",1432.82607811471,0.470700088420964,0.0704736517901775,6.67909319957462,2.40425234568384e-11,5.62951975703739e-11
"IL17RA",1316.89114763945,0.315129114398807,0.0672769778760126,4.68405574013106,2.81253469585152e-06,5.03007430503263e-06
"TMED3",1555.25282953485,0.756811977119822,0.064887913155061,11.6633736596103,1.96114766163407e-31,1.12002768949753e-30
"SNX19",923.644707962703,-0.606931741190545,0.0746233551312912,-8.13326793096771,4.17869641760928e-16,1.21718619922638e-15
"KEAP1",1660.87700132442,0.698811401644414,0.0623660560025154,11.2049958973873,3.8537162288663e-29,1.9854266372272e-28
"PTMS",1867.69492379609,1.20291401875393,0.0831356479446249,14.4692926379207,1.89410025614075e-47,2.3247497780142e-46
"FBXO11",888.579614107708,-1.00295935068546,0.0794190002894049,-12.6287078284875,1.46666898272843e-36,1.05383171558364e-35
"FBXW5",1738.0938655207,0.942207966375783,0.0701366550532343,13.4338879671498,3.82775193657346e-41,3.36667614955559e-40
"LYPLA2",1786.41277171976,1.03519915490605,0.0612671333104096,16.8964842807516,4.77543908711851e-64,1.32660911759644e-62
"CDCA5",1518.8607474957,0.517695056510286,0.0575456547711456,8.99624930099617,2.33560558761859e-19,7.78208564620894e-19
"RRP12",1598.84310694202,0.688648450268657,0.0682984842042895,10.0829243619642,6.57398639059086e-24,2.67416059835394e-23
"HCCS",1181.52117331552,0.0517392176891175,0.0639208323942892,0.809426532025888,0.418269846004984,0.460195680133101
"PURB",858.792721718231,-1.01052142508433,0.0745463271081733,-13.5556165445679,7.33928718188302e-42,6.69059528984488e-41
"UAP1",1128.78687064834,-0.243158031882226,0.0629662076682164,-3.86172267454127,0.000112590328538451,0.0001811130734657
"CNOT11",1188.99401169688,-0.1926606288961,0.063406169834709,-3.03851548513874,0.00237746885766253,0.0034285630257746
"PELO",1432.80418828497,0.512742285084267,0.0602231291954837,8.51404256029124,1.67972320990364e-17,5.17855385518016e-17
"ATP9A",905.575555554991,-0.852813637769256,0.0722160291536417,-11.8092014718072,3.49868250196013e-32,2.05194233097149e-31
"MRE11",980.351902750877,-0.637667341176336,0.0760578215574178,-8.38398113591705,5.11669969680609e-17,1.54993409483013e-16
"MCM3AP",1222.33623057124,0.0118348058555144,0.0620059596215628,0.190865618849302,0.848630877124144,0.867128242795207
"RBM33",1039.89576058113,-0.425857581564969,0.0711904402325565,-5.98194898323185,2.20483336711773e-09,4.66720841791416e-09
"DLAT",915.337981194699,-1.00048491677697,0.0836649614565792,-11.9582307737775,5.88013948126912e-33,3.60198562325837e-32
"MMD",941.349036885095,-0.781936656659241,0.0697879234214234,-11.2044694601015,3.87669423518805e-29,1.99615747022402e-28
"SMARCD2",1621.16008545754,0.73283554679784,0.0665823783759005,11.0064489234751,3.55750674907044e-28,1.75419644336012e-27
"ANAPC13",1374.68437997983,0.201986990746096,0.0614622966091059,3.28635605712414,0.00101492630927192,0.00150975320642135
"MAFG",1055.91926080085,-0.172025871786704,0.06266258812303,-2.74527236967859,0.00604606950569146,0.00842394059817754
"MANF",1590.37700875565,0.936339808415735,0.0557650844062762,16.7907897636097,2.85026650130116e-63,7.56020590060256e-62
"BTBD2",1662.82410475798,0.810829272337702,0.0777432457022345,10.4295783513242,1.81692757341096e-25,7.93348614767832e-25
"MID1",945.513354622223,-0.778629482187806,0.0708531820656715,-10.9893368157568,4.30074513672445e-28,2.11296798001881e-27
"RIPK2",1161.40919985774,-0.170967565504632,0.0687714308208596,-2.48602600620568,0.0129178525199098,0.0174648434679854
"CRCP",1106.70144243325,-0.291003065920756,0.0639097503706546,-4.55334380486606,5.27998775971582e-06,9.28675283271538e-06
"PIK3R2",1296.76143004073,0.298322051126047,0.06493755979917,4.59398308234335,4.3486464947041e-06,7.68872136262441e-06
"QTRT2",899.652536211503,-0.837680946316849,0.0727963576691806,-11.5071821329804,1.21379920581106e-30,6.6724361065371e-30
"ANKRD28",929.836152371208,-0.938199659849151,0.0756947168215071,-12.3945197134628,2.79817188552135e-35,1.89174354664115e-34
"TYK2",1396.55559220701,0.402073802521344,0.0656916691976279,6.1206208859108,9.32114362822891e-10,2.01319405094735e-09
"SPG7",1553.27056976543,0.590838095567899,0.0656724200111077,8.99674620591057,2.32506235988952e-19,7.75078195576998e-19
"NDUFA8",1911.35113778299,1.02561738727966,0.0751091744294769,13.6550214413907,1.88433868244899e-42,1.77532844045665e-41
"TSC1",1049.46239917375,-0.315962138754691,0.0662819376270958,-4.76694179539989,1.87043315769134e-06,3.38281554748704e-06
"GTF2H3",1008.9545824083,-0.687484050387081,0.0694329336513927,-9.90141153820153,4.1044058564199e-23,1.61791484576716e-22
"DNTTIP1",1786.62322802562,0.966637846360003,0.0622876024562405,15.5189445129005,2.58264182030389e-54,4.37493691542319e-53
"SYDE1",1308.91377405324,0.42245881282887,0.0696363319571519,6.06664367515529,1.3061088743259e-09,2.79413340394138e-09
"MAX",1387.76790077392,0.361494529028688,0.0581279329421344,6.21894691126468,5.00502598866721e-10,1.09607227693424e-09
"CIBAR1",1222.90489698958,-0.241585624177487,0.064227084334431,-3.76142910239469,0.000168945310705279,0.000268376354845508
"UBE2T",1655.52226030009,0.645672403273705,0.0628207523722871,10.2780113082272,8.85355295631156e-25,3.74473115486098e-24
"CIAO2A",1351.78635014056,0.134136670526089,0.0604919873721894,2.21742872656482,0.0265938084986516,0.0347909891996411
"ORC6",1387.53925306754,0.119936123237535,0.061439540887472,1.95209992628691,0.050926341996939,0.0644926876747654
"DVL2",1285.77672560479,0.176177439508986,0.0658039328006675,2.67730866546625,0.00742162280378087,0.0102547671143021
"ANAPC16",1421.46291988814,0.298024719926647,0.0650370317734051,4.58238501666239,4.59702491779906e-06,8.10981751146022e-06
"VASP",1311.76986411527,0.369044248450003,0.0659345049056667,5.59713383725257,2.17924474492427e-08,4.36981780799386e-08
"LCOR",866.481847602249,-1.07720337948072,0.0748221861167061,-14.3968445108049,5.41604173346306e-47,6.49395909800042e-46
"NADK",1445.98259097753,0.355650543670691,0.0648527809602679,5.48396750925115,4.15891187535656e-08,8.19939679164558e-08
"MRPL22",1425.4608712097,0.451874526195456,0.0592819740658165,7.62246084608742,2.48884627092891e-14,6.70964726513801e-14
"ACTR10",1159.81568561333,-0.133563654301635,0.0608185790472465,-2.19609955368864,0.0280848185363756,0.0366103249067883
"TCF3",1248.78060766113,0.21260684235179,0.0642879181106359,3.30710417447188,0.000942658289195051,0.00140767941183745
"ARL2BP",1186.05693775586,-0.0906577892213709,0.0652923331381021,-1.38849057560277,0.164987712582803,0.194626396468364
"DNER",1046.49113297492,-0.416035991075378,0.0631452238733888,-6.58855833514127,4.44117756611684e-11,1.02636662650023e-10
"MAPKAPK3",1439.30687800962,0.606929120760833,0.0632275536084105,9.59912389651747,8.06268151353561e-22,2.99050173390781e-21
"HIPK1",729.715877843103,-1.5607910201937,0.0886872009973723,-17.5988305261764,2.5146322950315e-69,9.50981809950148e-68
"RUNX1",1073.57019907177,-0.390970191197313,0.0647562893427237,-6.03756322614621,1.56458866691671e-09,3.33669409304974e-09
"DPY19L1",790.54252178902,-1.45423151110614,0.0874367477107,-16.6318115572839,4.10007945871266e-62,1.03082258421005e-60
"INTS1",1373.44583819361,0.310321809274062,0.0699187640736206,4.4383194323531,9.06639982135299e-06,1.56950203857016e-05
"MFAP3",813.884701895062,-1.20238288001928,0.0842094608870236,-14.2784773510474,2.98042420685828e-46,3.42748783788702e-45
"RPS6KB1",874.034848304987,-1.0337455180949,0.0724553098040467,-14.2673535023263,3.49595746573637e-46,4.00669963878665e-45
"DUS1L",1810.96437043119,0.883026928620578,0.0698487159274402,12.6419922957192,1.23874818404562e-36,8.92440727470648e-36
"PYCR2",1526.45069579878,0.625131442893775,0.0637113915389811,9.81192574504193,1.0004086157642e-22,3.86342011482621e-22
"ACO2",1563.47152562787,0.580470825663392,0.0678559667236165,8.55445517455676,1.18426730245435e-17,3.68405365217424e-17
"SLC29A1",1408.66079873036,0.446546561193744,0.0594342835019236,7.51328248416238,5.76629155561377e-14,1.52708321483604e-13
"MYO6",841.25358970747,-1.09581976424577,0.0804938755863797,-13.6137036049385,3.31984451987494e-42,3.0721478567212e-41
"RBM10",1778.40299204211,0.843969267496778,0.0677312118237031,12.4605664769964,1.22497378207063e-35,8.40791613204653e-35
"ZDHHC6",1168.90016267742,-0.278064464952037,0.0662089128370285,-4.19980412057943,2.67145990007891e-05,4.47875078988767e-05
"COA7",988.675794673149,-0.515378104784068,0.0650980721811987,-7.91694880532755,2.43409910004797e-15,6.84926468314873e-15
"RFC4",1596.36157051139,0.447596155372243,0.0594274059390226,7.531813786917,5.00402879260905e-14,1.32990930568927e-13
"UBR2",873.718702287167,-0.881706629689005,0.0698146240102843,-12.6292541453653,1.4565223949162e-36,1.04709844801723e-35
"PDLIM5",906.661344026465,-1.14405833265762,0.0897737167976091,-12.7438004514935,3.37542674800429e-37,2.50669067793212e-36
"FAM13B",725.851212173381,-1.76074638896268,0.0964882943830744,-18.2482901187187,2.13487315514287e-74,1.1215144929021e-72
"FOXRED2",1202.18169372443,0.121061705031214,0.0659426448357164,1.83586365595156,0.0663778240491079,0.0826112649785219
"SAFB2",1344.92722284716,0.275856872345046,0.0625567110378706,4.40970869101555,1.03509765447091e-05,1.78523932460548e-05
"TSG101",1404.13484882745,0.284760701859389,0.059430707541075,4.79147419980788,1.6556031286201e-06,3.00272673824556e-06
"UBA3",1003.32342479208,-0.614079210605644,0.0788923239823308,-7.78376373781531,7.03981711341103e-15,1.94285713099269e-14
"KIF13A",920.771570427883,-0.768662317678318,0.0685027925399141,-11.220890261232,3.22012293989434e-29,1.66379180296646e-28
"PPM1B",984.78492633721,-0.883150888202608,0.0781612173483242,-11.299093312056,1.32579736148732e-29,6.92976778065827e-29
"GIT1",1363.60252773732,0.387876292964975,0.0636882531674797,6.09023287143682,1.12746564595446e-09,2.42309991818389e-09
"UBE2M",1757.44770992859,1.02015334335722,0.0727239028960041,14.0277584498737,1.0543159778817e-44,1.11118813562692e-43
"NOL10",1388.59131479353,0.16539797195031,0.0635881325904967,2.60108239088356,0.00929301322508022,0.0127336822847669
"HMCES",1580.59272882182,0.44325832802528,0.062710448578732,7.06833291853711,1.56805997267376e-12,3.87027014461945e-12
"ESF1",863.366275120563,-1.17439681591438,0.0979203408790983,-11.9933897836855,3.84828115499161e-33,2.37023922780756e-32
"BPNT1",1116.96058534601,-0.317646593216002,0.0639845796196548,-4.9644241644502,6.89052033329117e-07,1.27611680411199e-06
"KIAA0319L",1192.53610070036,-0.133529866427281,0.0612478967279421,-2.18015431648877,0.0292460246395313,0.03804688559051
"PKP4",1101.85537077247,-0.301223533304345,0.0640405939052287,-4.70363428780993,2.55570863549783e-06,4.58899086153161e-06
"EPHB4",1369.77047136063,0.334375226872875,0.0650726027615327,5.1384947379197,2.76947947994937e-07,5.2353321840936e-07
"CDK19",736.344130347814,-1.43579250214259,0.0793698700459693,-18.0898935743628,3.82825632907314e-73,1.85251930820131e-71
"KIF3A",776.804669840159,-1.42879616455622,0.0809326507158928,-17.6541377542655,9.45668450135779e-70,3.76621526409532e-68
"ID2",1038.91574134826,-0.410295713844147,0.0689571280425986,-5.95001163027968,2.68123435966296e-09,5.64380185372772e-09
"JMJD6",1669.73349050934,0.804785847891703,0.0699214445074767,11.5098572914301,1.17672964159994e-30,6.47129404938525e-30
"TRIM41",1365.83257913894,0.309651070746449,0.0647725309880143,4.78059242124948,1.74779385631644e-06,3.1673778327689e-06
"IL1B",1351.12142482125,0.428639543899121,0.0585848675507625,7.31655736061389,2.5441330156125e-13,6.54100472686253e-13
"STAG1",834.005118893853,-1.24163989941652,0.0796509176149094,-15.5885197132256,8.71291944869197e-55,1.51005295862375e-53
"SSR4",2104.06666405074,1.18393552441488,0.082125761880112,14.4161283537704,4.09688473747593e-47,4.96072115162892e-46
"TBK1",918.684882205632,-0.979640758990595,0.0894229182979937,-10.9551418991497,6.27798993763792e-28,3.05768911068e-27
"ZNF618",914.955840904025,-0.817674108268696,0.0733155556122889,-11.1528051781093,6.93838884138392e-29,3.52825565904046e-28
"TXLNG",1000.87259287463,-0.668999450059908,0.0768362097435766,-8.70682523633768,3.12504366377278e-18,9.98845040355025e-18
"UBE2O",1193.89340940812,-0.105199880102497,0.0645983884484191,-1.62852174224899,0.103414302852834,0.125500809241897
"NSMF",1415.66978727558,0.404035260890042,0.0695777128024481,5.80696381953829,6.3615876470349e-09,1.31365171452261e-08
"SIKE1",873.719240564963,-1.03041491888281,0.0837400973524848,-12.3049166583305,8.522435196201e-35,5.64579968517712e-34
"HPS5",898.39168287843,-1.07675101901529,0.0781001059305117,-13.7868061276807,3.0601085838165e-43,2.97440791865418e-42
"SBF1",1032.27244031635,-0.217682290104727,0.0768987201533756,-2.83076609949498,0.00464366659967529,0.00654222506127686
"KIDINS220",771.639286581182,-1.30545649308952,0.0813612057686597,-16.0451959967435,6.17636558179756e-58,1.24644412137293e-56
"TOP1MT",1723.97040572103,0.788875737495049,0.0624045026415615,12.6413272136177,1.24927209035642e-36,8.99542532901441e-36
"CTDSPL2",842.172693588114,-1.26910237824272,0.0792923864103098,-16.0053497655571,1.17252448683454e-57,2.33484558949161e-56
"FBXO21",1028.09465098553,-0.623149289918255,0.0652883512176749,-9.54457078936855,1.36672359429796e-21,5.01416718658066e-21
